,link,region
0,/homedetails/70-Broad-St-New-York-NY-10004/2133383119_zpid/,Lower Manhattan
1,/homedetails/40-Broad-St-APT-22C-New-York-NY-10004/89228426_zpid/,Lower Manhattan
2,/homedetails/21-S-William-St-New-York-NY-10004/2111987425_zpid/,Lower Manhattan
3,/homedetails/20-West-St-APT-35F-New-York-NY-10004/80006910_zpid/,Lower Manhattan
4,/homedetails/70-Little-West-St-APT-23B-New-York-NY-10004/2111047867_zpid/,Lower Manhattan
5,/homedetails/10-West-St-PH2C-New-York-NY-10004/2085283880_zpid/,Lower Manhattan
6,/homedetails/30-West-St-18DE-New-York-NY-10004/2101966672_zpid/,Lower Manhattan
7,/homedetails/25-Broad-St-APT-15D-New-York-NY-10004/2119678734_zpid/,Lower Manhattan
8,/homedetails/26-Beaver-St-16FL-New-York-NY-10004/2085128817_zpid/,Lower Manhattan
9,/homedetails/25-Broad-St-APT-10M-New-York-NY-10004/2115777675_zpid/,Lower Manhattan
10,/homedetails/20-West-St-APT-14E-New-York-NY-10004/143067848_zpid/,Lower Manhattan
11,/homedetails/10-West-St-PH1A-New-York-NY-10004/2087255525_zpid/,Lower Manhattan
12,/homedetails/20-West-St-APT-17A-New-York-NY-10004/79978436_zpid/,Lower Manhattan
13,/homedetails/20-West-St-APT-14K-New-York-NY-10004/80005364_zpid/,Lower Manhattan
14,/homedetails/10-West-St-PH-1C-New-York-NY-10004/2091209335_zpid/,Lower Manhattan
15,/homedetails/70-Little-West-St-APT-10B-New-York-NY-10004/97540150_zpid/,Lower Manhattan
16,/homedetails/70-Little-West-St-APT-12E-New-York-NY-10004/89228985_zpid/,Lower Manhattan
17,/homedetails/10-West-St-APT-34C-New-York-NY-10004/2090872783_zpid/,Lower Manhattan
18,/homedetails/3-Hanover-Sq-APT-16E-New-York-NY-10004/244766543_zpid/,Lower Manhattan
19,/homedetails/3-Hanover-Sq-20FG-New-York-NY-10004/79493281_zpid/,Lower Manhattan
20,/homedetails/25-Broad-St-APT-18J-New-York-NY-10004/2120689033_zpid/,Lower Manhattan
21,/homedetails/25-Broad-St-APT-4H-New-York-NY-10004/2123183896_zpid/,Lower Manhattan
22,/homedetails/10-West-St-APT-21C-New-York-NY-10004/2090790299_zpid/,Lower Manhattan
23,/homedetails/20-West-St-APT-16G-New-York-NY-10004/80012880_zpid/,Lower Manhattan
24,/homedetails/25-Broad-St-21O-New-York-NY-10004/2105870188_zpid/,Lower Manhattan
50,/homedetails/30-West-St-APT-27D-New-York-NY-10004/2085168329_zpid/,Lower Manhattan
51,/homedetails/25-Broad-St-APT-7E-New-York-NY-10004/2139216172_zpid/,Lower Manhattan
52,/homedetails/25-Broad-St-APT-18I-New-York-NY-10004/2121317509_zpid/,Lower Manhattan
53,/homedetails/70-Little-West-St-APT-12D-New-York-NY-10004/89228984_zpid/,Lower Manhattan
54,/homedetails/20-West-St-APT-5F-New-York-NY-10004/80005921_zpid/,Lower Manhattan
55,/homedetails/40-Broad-St-PH-4C-New-York-NY-10004/2099668150_zpid/,Lower Manhattan
56,/homedetails/25-Broad-St-APT-10T-New-York-NY-10004/2084992954_zpid/,Lower Manhattan
57,/homedetails/30-West-St-APT-PH2G-New-York-NY-10004/2085022295_zpid/,Lower Manhattan
58,/homedetails/40-Broad-St-APT-22D-New-York-NY-10004/89228427_zpid/,Lower Manhattan
59,/homedetails/10-West-St-APT-29C-New-York-NY-10004/2089764212_zpid/,Lower Manhattan
60,/homedetails/20-West-St-APT-19F-New-York-NY-10004/80009418_zpid/,Lower Manhattan
61,/homedetails/20-West-St-APT-14M-New-York-NY-10004/80013596_zpid/,Lower Manhattan
62,/homedetails/20-West-St-APT-5A-New-York-NY-10004/80009451_zpid/,Lower Manhattan
63,/homedetails/26-Beaver-St-APT-16-New-York-NY-10004/244877437_zpid/,Lower Manhattan
64,/homedetails/40-Broad-St-APT-26D-New-York-NY-10004/89228459_zpid/,Lower Manhattan
65,/homedetails/20-West-St-APT-34A-New-York-NY-10004/80013005_zpid/,Lower Manhattan
66,/homedetails/20-West-St-APT-4J-New-York-NY-10004/80003354_zpid/,Lower Manhattan
67,/homedetails/20-West-St-APT-14B-New-York-NY-10004/69509655_zpid/,Lower Manhattan
68,/homedetails/30-West-St-APT-PH2C-New-York-NY-10004/2091189378_zpid/,Lower Manhattan
69,/homedetails/40-Broad-St-PENTHOUSE-2F-New-York-NY-10004/89228491_zpid/,Lower Manhattan
70,/homedetails/10-West-St-APT-17A-New-York-NY-10004/2091189287_zpid/,Lower Manhattan
71,/homedetails/40-Broad-St-APT-12F-New-York-NY-10004/89228364_zpid/,Lower Manhattan
72,/homedetails/30-West-St-APT-32A-New-York-NY-10004/2090913674_zpid/,Lower Manhattan
73,/homedetails/70-Little-West-St-APT-23E-New-York-NY-10004/89229021_zpid/,Lower Manhattan
74,/homedetails/70-Little-West-St-APT-6D-New-York-NY-10004/97540436_zpid/,Lower Manhattan
75,/homedetails/20-West-St-APT-42C-New-York-NY-10004/80011280_zpid/,Lower Manhattan
76,/homedetails/10-West-St-APT-18D-New-York-NY-10004/2089011958_zpid/,Lower Manhattan
77,/homedetails/70-Little-West-St-APT-32E-New-York-NY-10004/89229062_zpid/,Lower Manhattan
78,/homedetails/40-Broad-St-APT-24H-New-York-NY-10004/89228447_zpid/,Lower Manhattan
79,/homedetails/40-Broad-St-APT-23G-New-York-NY-10004/89228438_zpid/,Lower Manhattan
80,/homedetails/20-West-St-APT-15A-New-York-NY-10004/80008835_zpid/,Lower Manhattan
81,/homedetails/20-West-St-APT-34F-New-York-NY-10004/80013628_zpid/,Lower Manhattan
82,/homedetails/20-West-St-APT-35C-New-York-NY-10004/79979231_zpid/,Lower Manhattan
83,/homedetails/20-West-St-APT-41E-New-York-NY-10004/80005962_zpid/,Lower Manhattan
84,/homedetail/AuthRequired.htm?r=pfc&zpid=247904331,Lower Manhattan
85,/homedetail/AuthRequired.htm?r=pfc&zpid=244690214,Lower Manhattan
86,/homedetail/AuthRequired.htm?r=pfc&zpid=244690215,Lower Manhattan
87,/homedetail/AuthRequired.htm?r=pfc&zpid=250649993,Lower Manhattan
88,/homedetail/AuthRequired.htm?r=pfc&zpid=294984563,Lower Manhattan
89,/homedetail/AuthRequired.htm?r=pfc&zpid=289959171,Lower Manhattan
